"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"7760",1,69.439,1.0688,0.77233,81,0.65464,2.6722,884.34,2.233,2.5136,27.478,1096.3,0.27175,0.26087,0.92599,1.8825,0.62311,0.97034,0.043304,1.1014,0.0045077,0.055959,0.00093565,-0.037556,-0.39735,-0.080391,-0.18618,-0.08088,-0.45256,16.29,17.781,9.3171,3.2727,11.995,16.172,16.743,4.2192,15.303,14.603,17.195,17.189,11.524,18.594,10.846,10.172,10.689,14.091,18.048,12.948,9.394,36.315,34.363,33.255,35.675,18.888,49.384,31.929,41.923,62.609,54.838,29.094,68.699,31.154,39.394,78.438,56.701,62.096,84.226,101.56,32.871,93.737,19.927,53.667,39.742,34.987,40.516,45.645,42.889,16.74,71.518,35.052,24.832,8.2541,21.769,12.524,19.64,3.9436,12.31,8.7758,5.7551,14.043,14.257,4.0376,6.49,16.676,8.2342,9.8553,3.7046,13.65,13.02,21.168,28.204,17.537,18.243,8.3294,16.653,19.395,17.538,11.423,6.2424,6.7428,21.219,9.7151,5.9825,12.925,5.504,10.093,24.188,14.037,24.075,18.423,5.0422,22.582,2.8643,3.442,3.2114,8.3696,7.9321,6.826,2.1334,11.285,24.717,6.1727,14.462,10.753,7.7689,10.198,10.805,20.387,18.563,6.0763,10.377,8.7827,10.409,17.832,2
"7761",1,50.483,1.3046,0.87817,82,0.63924,2.4494,701.7,1.6119,1.8576,27.494,1200.3,0.25829,0.2169,0.90485,1.8683,0.54236,1.0422,-0.033885,0.93766,-0.040093,0.06595,-0.041535,0.047016,-0.64771,0.011715,-0.10909,-0.059482,-0.36733,13.781,6.1133,20.491,18.63,16.518,7.536,5.0011,15.029,7.0335,10.087,12.44,7.1808,20.951,29.614,19.496,5.7262,12.669,3.2269,1.9057,9.7263,13.286,44.297,13.825,52.47,47.891,15.834,45.876,14.715,60.901,76.122,26.599,72.77,17.264,92.377,67.004,50.34,75.199,24.033,43.058,70.163,48.839,72.311,35.977,81.123,36.529,64.556,28.897,60.21,53.473,26.199,27.27,24.656,41.773,30.256,31.329,31.664,13.123,13.262,9.604,17.823,10.983,12.114,16.379,32.213,26.845,20.294,15.649,10.022,21.674,13.62,4.8449,4.6428,14.168,8.3121,11.447,12.385,5.533,5.236,25.465,10.177,9.8946,7.4818,29.271,20.484,3.7808,30.7,16.913,4.7949,11.483,6.8858,7.8508,11.997,17.316,5.1246,12.078,12.429,3.4448,10.074,4.5414,4.6387,7.1125,6.4975,11.248,20.707,22.054,13.102,7.1316,6.2416,13.071,17.233,5.7515,8.278,9.5096,17.687,13.871,19.384,2
"7762",1,55.822,0.77772,0.57324,85,0.68354,2.7821,1019.8,2.5093,2.7561,34.956,1298.9,0.26132,0.24924,0.87165,1.7215,0.58659,0.97755,-0.020441,0.92436,0.013734,0.14058,-0.010901,0.0078164,-0.47024,0.092426,-0.11109,-0.0002766,-0.48906,16.6,23.142,13.711,7.6286,28.019,12.05,16.551,3.4218,13.975,17.054,12.121,5.9271,8.2379,23.555,5.3357,15.874,13.367,2.1007,19.338,10.86,25.702,5.5687,30.416,10.38,11.458,39.615,8.7011,18.933,65.854,44.116,46.112,26.206,61.021,9.9037,49.104,78.318,16.791,123.09,54.227,120.46,24.371,41.752,57.476,11.764,70.56,33.366,60.063,61.956,47.429,55.641,29.413,47.428,21.163,18.777,43.409,8.1815,19.159,13.049,5.2263,18.318,2.6779,18.814,0.98973,8.9113,5.8247,5.4259,14.219,12.653,17.564,1.3243,4.2807,10.194,15.997,12.641,5.044,16.949,4.6773,19.116,12.029,18.546,2.1924,4.8019,11.242,15.244,9.7763,3.6201,15.307,11.905,9.1618,10.923,5.9151,12.764,8.5672,21.662,2.0478,10.831,18.758,10.071,4.8506,3.4525,15.336,6.7487,6.2664,4.2307,24.879,2.3002,16.175,31.633,16.488,14.285,14.235,13.516,13.011,7.8655,5.037,17.226,2
"7763",1,58.933,1.4373,0.64847,81,0.63324,2.8099,894.47,2.5765,2.359,25.002,504.13,0.24283,0.20629,0.88091,1.7954,0.46643,0.93593,0.0077533,1.0404,0.04134,-0.017129,-0.0020256,0.018069,-0.55032,0.02792,-0.12591,0.084374,-0.44915,4.9374,9.1865,7.8515,19.304,9.8556,21.851,13.503,6.862,12.236,4.6757,8.2094,15.943,18.991,7.7767,28.651,16.973,7.1456,12.691,19.276,8.1201,4.4137,18.755,34.227,36.546,26.552,31.126,52.67,28.434,47.141,43.771,48.773,35.774,48.579,52.165,29,68.67,55.927,70.479,98.538,105.89,15.674,89.912,25.346,39.631,39.275,37.298,32.299,44.87,59.8,23.792,49.994,29.259,39.559,31.141,21.121,29.615,12.407,8.5813,18.087,7.5512,8.4637,13.849,10.563,12.575,13.05,5.4307,22.897,2.1523,15.822,12.366,18.863,7.2018,4.2152,13.543,9.9477,7.3675,2.1653,10.132,10.193,12.159,7.0999,10.726,12.168,15.162,16.89,15.212,5.2281,6.1263,5.4975,18.709,16.311,1.2067,10.461,6.0061,7.1619,6.6724,14.973,9.2985,6.7067,17.052,8.2366,13.586,17.169,9.4313,3.691,22.373,4.5979,7.9225,9.8765,8.2364,8.0933,12.219,9.8453,15.339,21.294,12.34,2
"7764",1,63.9,1.9044,0.7461,78,0.65222,2.5134,742.97,1.7994,3.4288,41.356,1260.3,0.25703,0.21675,0.92048,1.8619,0.52216,1.0126,-0.025662,0.9787,-0.052738,0.066567,-0.0089334,0.0073915,-0.30549,0.039113,-0.23539,0.014588,-0.40503,4.9964,8.8763,12.325,20.787,4.9675,12.028,16.364,7.794,3.7311,7.36,15.125,16.034,26.423,7.7797,21.233,7.7573,21.617,14.159,7.9377,11.896,31.774,23.355,22.895,27.699,17.11,39.453,24.026,71.027,80.439,35.493,37.204,50.549,21.174,43.216,59.234,72.417,48.714,90.021,68.363,107.81,12.678,49.313,69.135,23.707,35.232,53.633,29.503,56.344,33.159,42.652,34.283,57.027,15.082,26.911,47.663,19.247,24.248,18.907,24.968,13.343,11.836,13.652,4.8626,30.337,4.9518,20.295,5.9943,9.4444,18.858,14.189,9.995,8.7356,11.032,20.736,5.3367,9.3045,6.6086,17.142,1.9176,2.545,5.8208,15.415,20.367,7.0275,7.3157,13.444,9.181,20.756,25.692,9.5005,16.7,13.718,15.026,13.338,7.7545,1.5522,23.088,14.795,12.358,17.99,10.178,17.466,18.859,6.1151,21.244,11.531,12.604,17.473,22.829,16.709,4.8909,18.626,28.42,7.7583,15.034,15.463,2
"7765",1,62.358,0.79218,0.57413,76,0.66073,2.6797,904.27,2.2524,2.3646,31.197,1148.5,0.2534,0.21794,0.90028,1.7771,0.51522,1.0395,0.031437,1.004,0.034265,-0.017216,0.021437,0.017828,-0.71381,-0.078549,-0.19238,-0.054682,-0.58924,8.8446,7.8319,21.641,11.983,9.8429,27.281,8.3133,12.96,19.428,15.229,9.9019,8.8934,11.139,8.7252,20.117,5.2422,7.5671,3.7449,14.697,22.768,8.9837,24.277,39.889,34.857,19.934,66.726,24.64,44.533,62.795,49.634,59.568,44.454,34.618,37.499,56.197,63.815,22.4,107.82,90.015,116.22,11.649,63.303,70.599,48.388,29.186,32.169,8.3941,59.647,39.06,54.266,29.965,36.7,26.16,17.054,20.82,9.5933,13.773,24.941,13.215,7.552,8.1395,11.206,6.7489,23.107,24.149,11.005,24.919,3.3498,6.2596,13.114,9.2028,12.791,5.8807,17.341,10.435,10.998,5.5392,11.75,27.313,13.742,11.148,13.653,16.862,14.15,20.382,15.413,19.759,5.3218,18.395,27.967,1.9243,15.227,17.871,17.672,7.0104,10.593,8.7498,12.394,11.545,13.976,11.31,9.4454,12.611,15.663,18.167,8.6957,6.1465,8.5707,8.9828,20.382,7.1395,43.017,7.3984,9.0649,3.8665,12.11,2
"7766",1,51.039,0.6913,0.51518,84,0.65516,2.4443,844.98,1.5966,2.0645,30.532,1384.8,0.27353,0.22827,0.90877,1.9137,0.56226,1.0046,-0.003238,0.986,-0.164,-0.0013451,-0.10709,-0.13718,-0.47729,-0.010843,-0.17462,0.16116,-0.48466,2.8509,11.138,13.028,4.2517,4.3954,16.492,3.2062,12.481,16.189,12.617,12.217,10.293,18.577,16.954,13.893,15.569,13.268,9.5883,12.216,6.9793,15.336,5.7883,33.693,15.439,20.184,52.93,9.512,25.764,45.955,51.839,58.954,27.99,58.447,8.0888,46.668,59.103,24.568,133.15,42.391,105.85,38.892,40.473,68.596,5.697,53.761,37.384,53.155,64.134,23.755,56.696,12.556,54,12.111,24.694,32.229,6.2921,17.781,16.223,9.2467,14.54,20.928,18.243,12.602,11.108,9.2655,11.196,12.729,22.23,7.3337,4.0757,9.1084,3.677,16.1,27.522,0.8115,19.97,4.2575,11.238,12.638,12.676,10.991,17.399,4.7728,16.201,8.6113,23.294,7.6457,5.8431,11.948,13.513,10.877,17.959,8.2637,7.1641,20.515,13.166,3.8833,16.737,12.766,12.575,21.236,5.5971,10.918,11.152,9.3708,8.8529,10.045,15.509,21.422,13.87,20.6,18.864,8.416,9.1598,1.5997,27.566,2
"7767",1,68.339,1.0792,0.69109,83,0.61729,2.7229,866.36,2.3626,2.4573,38.293,1490.7,0.25002,0.21455,0.91291,1.8916,0.49528,1.0715,0.068599,1.0259,-0.1644,0.0026407,-0.061915,0.058594,-0.5134,-0.058189,-0.069253,0.0083043,-0.52849,7.0606,16.247,9.3412,19.842,15.267,7.3474,4.5744,7.1884,16.499,18.621,17.753,23.18,6.8063,25.422,12.614,14.965,17.362,4.0716,12.412,21.579,8.7634,14.117,43.075,36.23,21.468,69.291,31.633,64.398,70.642,31.083,42.398,47.236,24.375,41.141,48.939,70.176,47.789,119.01,76.172,94.261,30.587,82.247,73.039,36.574,44.279,40.789,22.218,34.079,54.063,54.061,10.267,51.404,30.824,18.42,27.19,12.515,37.511,14.058,10.295,15.387,24.183,11.713,10.414,13.26,15.077,13.101,27.083,12.542,24.154,9.6116,7.471,11.049,15.969,14.892,19.269,7.8482,10.922,23.238,20.988,11.819,13.147,5.8329,6.7695,15.854,4.5125,8.3323,10.873,21.241,0.5681,15.942,25.576,9.7393,13.044,8.7901,23.188,7.1734,2.1489,1.7995,12.634,6.2128,3.0033,9.9802,13.724,13.582,6.2677,15.853,15.611,8.1547,12.324,11.38,14.1,22.247,6.9677,18.205,13.752,8.3457,2
"7768",1,68.152,1.1357,0.43636,86,0.60975,2.643,913.04,2.1564,2.5652,36.439,1639.6,0.26243,0.24529,0.91178,1.7129,0.54149,1.0733,0.018133,1.0323,0.12578,0.047924,-0.076153,-0.0042907,-0.47953,-0.14306,-0.13649,0.039378,-0.29228,14.231,11.702,5.5503,4.3794,17.157,16.38,4.981,10.931,10.694,11.049,16.97,10.422,2.7022,12.581,0.84473,8.703,14.947,21.182,23.328,11.068,19.717,9.3547,49.653,14.725,7.8023,57.423,4.2179,63.683,53.347,47.619,54.294,56.48,61.865,12.191,41.395,59.024,18.726,151.45,49.871,112.36,29.278,42.49,48.041,4.699,56.7,18.697,53.022,66.088,34.592,37.91,13.033,43.07,16.037,13.669,35.348,13.52,44.348,8.8482,16.091,10.504,6.2019,33.364,9.3624,16.157,8.9086,1.6057,9.8612,15.147,15.777,2.9602,11.156,10.655,20.396,4.5681,9.5785,16.154,19.89,2.0738,10.018,14.082,11.289,11.485,21.234,18.428,23.968,11.453,18.509,13.763,8.7938,16.443,5.3335,14.756,19.274,10.174,7.4418,27.31,11.839,14.335,28.57,12.87,8.8941,17.492,13.245,20.632,19.195,15.416,11.942,15.582,6.6278,26.664,17.494,8.8678,17.127,9.1933,15.295,2.822,2
"7769",1,64.945,2.1675,0.89646,82,0.6348,2.3343,652.27,1.2526,3.8576,33.967,1005.4,0.28199,0.2586,0.88855,1.7136,0.64984,0.96753,-0.018661,1.0621,0.13531,-0.081772,0.087946,0.16106,-0.42437,-0.03795,-0.015863,0.032812,-0.32193,17.222,15.538,9.1768,10.296,17.793,11.404,29.267,8.5035,20.357,21.931,12.247,12.509,13.661,9.048,11.902,11.101,22.796,16.13,12.358,22.416,12.394,18.764,20.894,41.998,54.796,18.337,36.155,18.747,47.379,49.435,33.788,81.16,33.025,98.302,76.659,50.869,46.631,35.927,39.457,53.838,43.668,44.646,25.547,88.124,13.17,76.964,21.867,44.326,67.257,16.916,49.119,28.855,23.402,40.953,10.966,24.752,19.117,19.008,4.7087,13.325,8.168,16.131,5.8405,13.478,13.777,7.2412,4.1592,13.487,14.551,10.848,14.242,17.372,27.013,7.3829,5.9343,4.3397,7.1868,7.6136,12.804,7.3906,12.421,9.6813,4.4839,6.8463,9.1456,12.284,16.568,16.937,7.6419,11.298,7.0304,17.313,7.8593,15.21,8.3869,11.114,6.3281,10.834,8.0869,11.507,7.2717,11.134,19.67,4.0598,4.5042,13.115,10.428,8.3875,11.883,14.979,8.3788,24.643,12.967,7.2175,4.437,8.5844,2
"7770",1,66.306,0.94152,0.41518,86,0.65642,2.3774,819.08,1.3906,2.278,29.202,979.22,0.25807,0.21925,0.91793,1.8848,0.5029,0.98992,0.0026291,0.98632,-0.1099,-0.12879,-0.014703,-0.035092,-0.43547,-0.13017,-0.097647,-0.059336,-0.33626,15.062,3.6647,9.1696,11.803,6.5609,7.3929,13.615,12.375,5.3119,25.015,18.063,13.046,20.025,13.624,11.03,10.823,3.9327,14.164,9.548,3.6304,7.1841,24.191,48.961,20.349,6.7695,48.205,20.216,49.958,41.446,47.354,52.718,27.034,43.357,17.005,55.282,45.748,4.5039,135.26,24.249,117.78,19.085,54.499,37.707,31.185,56.029,50.169,56.158,52.413,45.963,39.123,44.434,46.472,14.607,18.731,28.824,10.503,33.503,15.142,10.537,13.137,6.3407,27.481,10.15,3.3749,17.826,21.696,20.298,4.4163,3.0988,18.247,17.843,27.679,9.3535,10.68,17.236,10.959,6.1818,17.577,13.46,17.463,19.177,16.677,12.206,17.849,10.526,9.8583,14.155,21.933,13.133,12.103,25.595,3.1726,22.539,11.339,24.917,10.913,26.993,7.072,20.432,30.868,11.117,15.318,7.5837,17.649,16.547,8.5611,7.1993,7.8258,6.4175,15.673,9.0004,9.6169,6.1032,9.5936,19.745,11.574,2
"7771",1,60.439,0.88879,0.7959,82,0.66457,2.5986,806.58,2.0375,1.9998,25.588,1173.4,0.26997,0.23222,0.91678,1.9061,0.56755,1.0415,0.040291,0.95777,-0.1643,0.042282,-0.02922,0.061137,-0.48949,0.039379,-0.12661,0.052732,-0.28421,14.131,21.952,10.711,12.157,21.011,6.9924,13.652,22.5,7.9993,9.7553,21.711,0.61295,12.751,21.719,15.18,10.766,4.0695,17.654,9.0574,17.408,5.7607,17.165,17.146,44.114,46.331,12.397,53.781,11.112,73.785,68.153,37.333,59.729,31.815,83.349,54.596,36.815,61.379,30.418,61.186,59.879,72.284,73.315,54.776,104.72,21.17,64.514,39.663,41.538,76.982,24.175,31.355,24.977,15.742,30.796,16.504,20.124,11.082,20.826,17.464,15.243,4.8937,6.895,9.8454,10.376,7.5972,8.5751,10.65,11.689,4.7667,24.889,11.6,7.3731,7.223,6.9744,17.512,6.8915,16.029,14.848,18.551,10.609,13.427,19.47,8.9206,7.2721,5.8072,7.2332,18.111,26.14,18.062,20.461,13.373,11.261,16.896,17.868,7.3288,15.729,17.199,11.634,0.88927,10.012,5.5533,13.878,8.7947,7.2878,11.041,4.0709,16.832,10.401,11.775,10.569,16.174,7.3742,4.9431,10.044,14.1,11.911,2
"7772",1,51.161,0.87839,0.82157,80,0.66066,2.4415,759.2,1.5883,1.5444,22.075,1085.9,0.266,0.24861,0.87833,1.889,0.61858,1.0018,0.020646,0.98496,-0.056879,0.029735,0.0094467,-0.12953,-0.56597,-0.03468,-0.14838,-0.095489,-0.51302,7.9685,19.426,5.4774,15.286,3.2714,20.842,10.268,13.417,8.6427,5.5668,6.762,28.137,9.1444,17.349,11.492,21.192,10.993,10.573,18.194,11.272,25.85,31.567,17.706,36.753,40.264,7.0196,38.468,20.529,49.852,83.813,44.668,69.515,42.753,60.955,66.499,64.276,53.661,43.761,72.59,38.357,58.005,72.025,23.03,102.02,33.336,51.389,14.802,54.091,66.979,19.639,46.922,25.09,27.201,37.468,20.572,15.248,23.789,17.283,8.926,13.967,14.907,5.9263,23.524,18.191,9.1569,14.001,11.477,17.386,7.2839,18.116,11.009,12.979,14.952,22.475,22.104,29.652,6.8445,1.9948,19.756,15.166,14.735,2.9003,5.5212,8.4122,7.4291,3.4328,2.3244,5.9508,8.1249,18.264,14.724,11.096,5.4686,17.965,6.349,18.175,11.639,1.524,5.7462,18.569,0.83123,17.419,23.391,2.4858,15.32,6.7445,7.617,4.8865,0.65648,9.9339,7.742,20.376,15.698,5.7095,22.248,1.1976,2
"7773",1,50.006,0.90412,0.52367,86,0.63665,2.4935,958.48,1.7421,2.1297,24.979,1090.5,0.27747,0.26686,0.88245,1.8181,0.64433,0.99588,-0.011369,0.9744,-0.069497,-0.044817,-0.050842,-0.011994,-0.1974,-0.093116,-0.1804,0.016732,-0.49853,10.251,20.03,22.828,31.525,9.2281,13.761,12.763,3.0895,1.7713,24.727,10.731,2.9671,2.1479,14.03,27.9,8.7975,15.686,7.8829,16.358,8.7446,18.989,24.727,41.617,33.471,6.9718,49.601,22.404,61.465,34.868,53.334,46.497,33.287,57.89,23.632,67.803,67.006,5.937,130.13,51.316,119.34,21.997,44.573,41.546,9.9621,61.975,28.856,62.554,68.145,20.004,27.568,13.155,39.76,19.689,24.472,39.29,6.0981,19.762,12.505,7.2304,7.9861,13.302,11.16,15.126,8.5053,14.032,4.3217,29.917,11.735,4.7948,4.2955,4.636,10.166,12.773,8.5863,18.273,17.583,25.429,11.954,18.76,11.687,2.1365,21.034,7.1312,6.9033,19.476,20.546,14.805,15.769,17.77,2.5446,8.108,18.016,6.0079,10.586,17.937,15.493,20.125,22.168,5.8664,4.1884,9.2623,17.801,4.817,19.129,10.31,10.18,15.973,7.5216,5.2786,22.346,14.832,10.147,19.758,15.406,4.1068,8.313,2
"7774",1,67.506,0.82366,0.72648,82,0.70023,2.5491,929.36,1.9007,2.6763,38.529,1601.8,0.2615,0.23044,0.89378,1.7761,0.55017,1.0323,-0.0087505,0.9242,0.0012147,0.082933,-0.053324,0.034479,-0.44216,-0.086563,-0.08134,-0.11739,-0.36508,12.053,12.975,3.7014,18.788,11.099,6.8104,12.328,20.925,14.754,24.809,7.5344,3.6463,19.868,6.3678,17.032,21.167,10.479,13.863,5.4756,10.409,5.7909,14.53,8.5651,21.886,34.765,16.609,43.191,25.33,50.991,53.773,30.825,62.173,9.4685,79.298,52.914,59.224,78.419,56.892,61.246,63.434,51.286,84.673,52.683,109.15,34.869,71.608,33.063,57.048,62.815,9.3938,38.111,27.437,26.413,16.004,19.801,35.98,14.176,20.233,14.942,9.0643,16.38,1.6835,2.7134,27.129,13.499,6.1502,14.002,9.534,12.435,13.871,9.2962,2.9194,11.712,21.568,10.118,11.737,3.1724,11.754,14.579,13.703,6.2442,10.74,7.5663,4.6101,15.113,6.1321,14.208,9.0837,6.718,15.847,17.357,9.708,8.9065,21.057,17.201,12.068,13.791,1.8665,9.6908,5.7401,19.904,16.8,14.372,12.366,14.131,3.464,12.791,10.08,8.0817,20.381,23.33,11.128,19.359,16.447,19.447,10.959,2
"7775",1,64.121,0.99584,0.7368,83,0.65364,2.7014,964.71,2.3081,2.4946,30.621,1039.2,0.26016,0.23907,0.90158,1.834,0.5263,1.013,0.023903,1.0286,-0.050494,0.045582,-0.017418,-0.057961,-0.51367,-0.16533,-0.16502,-0.11664,-0.41999,12.678,13.841,15.181,12.521,21.436,15.639,16.996,11.908,8.6657,18.148,4.0037,3.3289,6.617,27.377,11.332,6.9524,18.769,7.257,5.9573,18.309,12.594,21.107,22.795,35.845,32.846,12.591,58.8,5.1036,45.661,67.699,17.447,60.408,54.017,51.899,6.0785,76.455,57.722,77.211,89.486,101.69,27.293,104.79,24.419,61.196,46.494,42.213,37.771,50.563,48,23.766,55.569,28.984,25.171,37.161,23.211,22.292,26.421,3.492,14.678,13.622,14.157,14.463,13.23,14.909,8.679,11.445,6.4339,16.859,17.554,9.6353,6.6114,11.982,9.0758,7.4984,22.232,13.183,11.415,12.441,5.6924,27.938,16.279,18.521,18.119,16.958,12.629,11.282,8.2457,8.3448,14.557,9.9326,19.27,2.3634,17.837,20.813,14.886,0.40157,22.125,7.0016,15.216,9.471,6.0427,12.443,9.4752,5.6499,14.434,12.279,10.722,12.874,5.6755,6.848,4.3407,18.876,11.104,10.832,18.872,4.1589,2
"7776",1,52.085,0.51422,0.60596,81,0.65487,2.5527,974.97,1.911,2.3109,28.291,1285.4,0.2528,0.23627,0.87515,1.733,0.504,1.0075,0.059084,1.0167,0.16684,0.012241,0.056423,0.091059,-0.43908,-0.014726,-0.17152,0.013813,-0.49585,7.7678,10.822,22.035,18.11,12.512,11.836,1.8994,12.05,10.778,19.927,14.296,18.34,12.586,4.0095,8.4173,13.797,11.972,6.1621,3.5745,22.252,10.594,11.641,42.092,12.957,13.464,44.81,14.331,39.354,53.905,28.637,50.87,34.751,58.4,11.575,50.919,78.135,22.987,122.48,43.945,128.94,17.48,51.527,51.455,14.305,47.672,16.266,72.731,68.758,47.331,65.852,25.993,25.762,3.6251,9.2906,34.576,11.678,8.1159,14.96,9.9167,26.838,9.0252,10.024,9.1773,2.218,4.062,7.9412,4.4974,12.94,22.735,19.447,21.721,23.923,17.145,13.893,12.019,19.71,5.5365,14.768,7.1204,14.839,17.212,8.3098,12.435,17.996,7.2975,21.339,25.464,8.2897,6.3356,1.6284,16.449,12.903,15.253,13.231,12.746,16.268,6.6762,18.743,16.551,9.8562,16.53,10.917,5.5304,13.665,10.017,18.847,14.826,18.924,16.024,32.198,9.0628,9.684,8.8564,21.33,4.9713,28.142,2
"7777",1,84.676,1.3368,0.83139,82,0.62163,2.38,660.71,1.3988,4.5828,53.696,1607.7,0.26403,0.23335,0.87602,1.7876,0.55154,1.0018,-0.012822,0.9305,0.027456,-0.024536,-0.0084102,-0.03701,-0.31715,-0.0082626,-0.13187,-0.019277,-0.55117,14.296,9.2066,7.4438,15.285,12.399,15.679,13.143,19.935,15.426,25.386,0.12765,13.714,17.57,7.366,11.28,16.533,20.061,17.266,16.085,14.972,11.311,19.56,25.684,27.774,48.353,17.86,53.117,8.9647,64.435,41.532,24.471,61.282,23.563,75.554,60.992,48.269,67.834,29.41,58.377,65.044,68.686,58.699,33.745,90.877,23.663,68.603,19.544,48.505,68.34,22.822,40.703,44.357,64.872,26.271,22.144,7.1546,15.878,31.189,9.9952,15.981,15.54,9.707,17.582,8.7517,8.8123,12.611,16.602,7.5699,13.819,5.716,6.4223,9.966,1.6721,10.982,3.6265,14.314,7.5691,24.001,15.431,1.0991,27.002,12.579,13.89,10.685,15.764,8.4092,19.205,16.084,16.922,7.838,17.412,33.234,3.5171,8.8529,10.109,8.9617,17.839,3.055,9.1145,19.969,8.6883,20.159,25.192,12.452,13.791,10.923,16.032,5.7391,3.1623,6.7169,14.499,6.0378,9.1671,13.478,5.8608,13.057,2
"7778",1,76.422,1.5594,0.86894,81,0.63778,2.2812,628.49,1.0763,4.2345,48.14,1967.5,0.30536,0.32096,0.89057,1.8401,0.8302,0.90063,-0.013134,1.0255,-0.10321,-0.0042336,-0.0033312,0.1047,-0.070033,0.011848,-0.14007,-0.0424,-0.44151,11.753,7.717,23.148,12.396,18.049,28.049,16.425,12.463,3.6847,23.12,18.968,16.036,13.482,8.3648,4.0328,12.171,7.9138,5.9253,13.951,23.44,17.181,34.953,22.669,24.752,40.949,11.459,36.4,12.043,37.945,57.05,15.646,72.472,33.512,69.111,72.286,43.427,61.557,31.997,54.047,51.456,52.285,67.921,22.89,83.403,37.048,59.48,12.463,48.618,57.363,8.74,45.966,33.616,27.857,33.605,19.372,32.605,21.575,11.419,17.503,6.52,34.127,34.354,5.8206,1.2507,6.3744,22.68,1.8324,13.844,3.3158,10.378,15.701,12.025,9.0053,5.5898,10.146,17.478,14.727,26.595,6.3285,7.9118,4.4702,18.692,15.058,10.675,11.635,10.958,26.858,4.5551,21.857,13.641,26,2.7037,7.3432,11.847,13.67,25.284,19.676,15.746,15.046,6.6942,13.866,12.093,13.307,15.39,18.508,12.999,12.66,31.894,10.643,17.8,6.8054,8.1902,20.393,11.019,13.601,1.3937,2
"7779",1,79.429,0.99315,0.46313,78,0.65746,2.6982,1082.6,2.2999,3.1018,35.692,1134,0.26747,0.24252,0.88821,1.8388,0.589,1.0068,-0.012397,1.0329,-0.17219,0.10861,-0.090169,0.1239,-0.55667,-0.077767,-0.065434,-0.02427,-0.18105,5.1109,20.344,7.0888,4.8121,2.8583,13.986,11.479,32.571,2.9629,6.9974,19.505,20.016,13.633,16.14,16.316,6.7623,17.471,15.788,10.438,9.2433,27.599,2.0196,22.605,23.857,4.2992,49.524,11.241,27.937,56.658,53.425,60.19,19.433,59.09,2.1065,62.156,71.565,6.5048,129.96,46.678,129.91,45.335,55.614,42.252,15.205,53.776,30.208,58.619,44.371,39.875,43.618,43.753,33.249,11.455,15.049,29.632,8.6158,36.786,15.245,5.4478,5.8012,7.0976,12.041,11.455,7.7273,15.343,3.7122,17.126,16.358,3.373,4.5872,28.751,9.8994,26.444,7.1841,6.7596,2.2828,11.452,1.9857,6.9847,24.731,11.932,6.2303,5.0174,15.302,3.6006,7.5401,2.4206,6.1877,24.111,22.695,9.2149,8.341,15.417,10.271,7.8209,11.563,19.838,19.765,10.092,8.8271,5.077,3.7893,11.81,6.4367,19.668,16.838,18.696,21.755,13.921,14.434,29.351,6.7758,7.9173,7.5538,4.8278,10.327,2
