"m1","m2","m3","m4","m5","cl"
"539",35.617,0.75582,0.89699,80,0.66258,3
"540",30.489,0.68679,0.64887,77,0.63717,3
"541",45.314,0.74903,0.71203,80,0.64541,3
"542",42.849,0.48975,0.76899,79,0.63866,3
"543",44.701,1.4774,0.78426,80,0.65489,3
"544",45.12,0.68216,0.87075,77,0.58727,3
"545",52.119,0.85156,0.70286,82,0.68034,3
"546",42.514,2.3048,0.87086,78,0.60742,3
"547",47.255,0.86139,0.9908,80,0.64827,3
"548",51.389,0.84546,0.81141,82,0.68991,3
"549",57.495,0.65928,0.5436,81,0.62849,3
"550",44.997,0.62831,0.82197,85,0.67547,3
"551",34.164,0.47415,0.83478,83,0.659,3
"552",32.963,0.64921,0.93229,85,0.67061,3
"553",39,1.0002,0.84672,84,0.6539,3
"554",36.487,0.563,0.88171,79,0.66304,3
"555",49.006,1.0628,0.99769,85,0.6741,3
"556",31.425,0.43463,0.70125,82,0.66353,3
"557",49.877,0.8268,0.96934,86,0.6381,3
"558",52.298,0.26749,0.76031,80,0.68938,3
"559",45.609,0.76327,0.73435,83,0.68227,3
"560",36.699,0.83452,0.89978,84,0.67171,3
"561",46.999,0.68159,0.82395,81,0.65338,3
"562",44.234,0.7267,0.97778,82,0.61369,3
"563",46.001,0.69355,0.71719,86,0.67387,3
"564",36.839,1.8998,0.66872,80,0.6838,3
"565",36.417,0.85695,0.81427,86,0.6279,3
"566",40.752,1.1784,0.92861,87,0.66728,3
"567",46.389,0.93196,0.87883,86,0.63587,3
"568",30.469,0.85614,0.93501,78,0.64049,3
"569",38.295,0.76934,0.9122,85,0.65276,3
"570",41.986,0.35816,0.67501,80,0.67267,3
"571",33.554,0.40114,0.8508,82,0.66651,3
"572",42.792,0.46176,0.93999,85,0.64206,3
"573",53.222,0.78307,0.84515,78,0.62264,3
"574",45.875,0.7922,0.95371,85,0.70402,3
"575",42.039,0.55177,0.93228,84,0.67361,3
"576",53.387,1.1612,0.61158,84,0.6419,3
"577",44.07,0.71554,0.97775,84,0.68806,3
"578",23.693,0.54522,0.96503,84,0.67895,3
"579",33.766,0.86508,0.77809,80,0.70679,3
"580",54.073,0.69807,0.68952,84,0.67947,3
"581",35.593,0.78977,0.88316,81,0.65175,3
"582",41.741,0.35654,0.57237,81,0.65856,3
"583",36.708,0.56866,0.93136,82,0.61141,3
"584",37.439,0.90512,0.7448,84,0.65959,3
"585",26.895,0.49115,0.69906,80,0.65052,3
"586",43.545,0.82567,0.99041,86,0.63645,3
"587",44.321,0.52958,0.64005,85,0.62796,3
"588",37.731,0.6734,0.89313,82,0.65206,3
"589",38.063,0.59744,0.92984,86,0.65146,3
"590",46.213,0.46497,0.88634,80,0.65978,3
"591",36.731,1.0829,0.6097,80,0.65688,3
"592",40.257,0.71882,0.99267,78,0.67376,3
"593",39.952,0.73837,0.98377,82,0.68148,3
"594",50.185,0.62601,0.75543,86,0.61828,3
"595",32.135,0.71571,0.82304,80,0.63027,3
"596",40.246,0.48528,0.79539,84,0.66003,3
"597",52.597,1.0575,0.87582,84,0.66845,3
"598",36.696,0.92142,0.68629,80,0.64793,3
"599",56.477,0.76068,0.60519,79,0.6145,3
"600",43.213,0.65236,0.87686,80,0.65451,3
