"m1","m2","m3","m4","m5","cl"
"539",35.661,0.82841,0.66749,137,0.74152,5
"540",60.804,1.1611,0.69356,136,0.7886,5
"541",30.288,1.214,0.87871,136,0.77999,5
"542",30.687,0.70198,0.63772,136,0.7882,5
"543",45.418,0.97873,0.48901,136,0.75949,5
"544",27.636,0.39559,0.77708,137,0.78417,5
"545",35.123,0.69362,0.85686,137,0.77712,5
"546",37.807,0.6959,0.89334,135,0.78407,5
"547",39.573,0.76768,0.69261,136,0.76428,5
"548",41.382,0.71248,0.49893,134,0.75191,5
"549",42.125,0.99689,0.75431,137,0.80369,5
"550",45.044,1.0354,0.74212,136,0.77481,5
"551",42.634,0.61471,0.92149,136,0.78061,5
"552",49.12,0.83395,0.53219,134,0.76292,5
"553",44.843,1.2485,0.579,133,0.73555,5
"554",40.816,0.91557,0.79263,137,0.76173,5
"555",49.588,0.55202,0.36709,137,0.80743,5
"556",38.921,1.3666,0.81341,137,0.73358,5
"557",50.09,0.92343,0.68084,136,0.7494,5
"558",31.719,0.75159,0.62603,137,0.75273,5
"559",36.054,0.57963,0.60278,134,0.73601,5
"560",37.337,0.46829,0.66493,136,0.75363,5
"561",29.523,0.51554,0.61704,136,0.77524,5
"562",44.748,0.73241,0.6236,137,0.78639,5
"563",48.57,1.2834,0.58519,136,0.80185,5
"564",57.772,0.825,0.78931,136,0.76592,5
"565",50.212,0.8355,0.70905,137,0.77358,5
"566",28.537,0.2658,0.31293,134,0.72008,5
"567",38.838,1.136,0.55867,134,0.78836,5
"568",29.026,0.22298,0.7835,136,0.75938,5
"569",35.195,0.65057,0.74205,136,0.77149,5
"570",48.322,0.57486,0.70278,135,0.7766,5
"571",39.693,0.35887,0.74128,137,0.75536,5
"572",32.98,0.52197,0.49535,133,0.79483,5
"573",37.865,0.67643,0.73961,137,0.77855,5
"574",43.824,1.6051,0.36238,137,0.76728,5
"575",55.938,1.3105,0.59149,134,0.70912,5
"576",39.889,0.74775,0.92107,137,0.74737,5
"577",53.643,1.0829,0.42201,134,0.71717,5
"578",30.859,0.48317,0.78598,137,0.7725,5
"579",31.657,0.82536,0.32907,134,0.77485,5
"580",51.524,0.75578,0.70453,137,0.796,5
"581",42.683,0.67239,0.50597,133,0.73123,5
"582",45.819,0.67938,0.73932,136,0.74104,5
"583",37.662,1.3311,0.87006,135,0.7819,5
"584",35.823,1.0003,0.87151,135,0.76184,5
"585",44.705,1.3574,0.34711,137,0.77739,5
"586",54.336,1.7652,0.7362,137,0.7503,5
"587",39.398,0.55049,0.54425,138,0.76854,5
"588",39.854,0.39731,0.84055,137,0.75537,5
"589",31.445,0.62606,0.3935,133,0.81093,5
"590",41.827,0.7101,0.76704,137,0.75129,5
"591",34.327,0.68784,0.33363,134,0.77414,5
"592",40.293,1.0797,0.9128,136,0.746,5
"593",50.27,0.39288,0.5313,133,0.70276,5
"594",55.445,0.44537,0.93909,136,0.76335,5
"595",45.41,0.58248,0.85763,135,0.78114,5
"596",45.586,1.187,0.82046,136,0.79771,5
"597",36.303,1.7538,0.9355,137,0.77778,5
"598",51.72,0.83452,0.59987,137,0.77539,5
"599",54.036,0.81545,0.80909,137,0.76702,5
"600",57.488,1.2043,0.66342,136,0.77058,5
"601",38.104,0.75291,0.79847,136,0.77522,5
"602",31.307,0.75065,0.71155,137,0.77366,5
"603",41.668,0.61477,0.85642,137,0.7718,5
"604",42.769,0.57927,0.51421,133,0.76433,5
"605",43.963,1.1196,0.67921,137,0.7924,5
"606",33.642,0.68455,0.67773,136,0.81044,5
"607",54.156,0.64546,0.46712,137,0.80265,5
"608",26.358,0.81878,0.68019,136,0.77938,5
"609",43.466,0.42934,0.59738,137,0.77796,5
"610",45.421,0.73797,0.76663,137,0.76681,5
"611",29.708,0.61272,0.64889,136,0.79559,5
"612",44.947,0.62592,0.94763,136,0.77983,5
"613",59.672,1.1314,0.88308,136,0.80403,5
"614",41,0.79867,0.85321,137,0.78511,5
"615",46.855,1.1633,0.42864,133,0.79667,5
"616",39.802,0.66978,0.7518,136,0.76733,5
"617",40.521,1.2774,0.91633,136,0.79108,5
"618",34.179,0.80163,0.79044,137,0.76565,5
"619",22.871,1.0646,0.67416,137,0.77344,5
"620",41.105,0.67279,0.50109,133,0.76667,5
"621",43.826,0.6896,0.82674,136,0.78784,5
"622",40.87,1.1397,0.6178,136,0.77392,5
"623",38.243,0.74579,0.77272,136,0.79002,5
"624",39.863,0.83733,0.74143,137,0.80361,5
"625",40.669,1.9668,0.47077,133,0.77788,5
"626",30.593,0.31108,0.72796,136,0.81876,5
"627",39.426,1.1452,0.72628,136,0.79462,5
"628",50.95,1.3699,0.3904,134,0.81085,5
"629",40.516,1.2104,0.41068,134,0.832,5
"630",39.311,1.2823,0.54376,133,0.78365,5
"631",32.134,0.83584,0.70718,137,0.77838,5
"632",41.722,0.77345,0.75753,137,0.75192,5
"633",43.687,1.3518,0.68912,137,0.76825,5
"634",35.743,0.70997,0.86086,136,0.80005,5
"635",52.564,0.88417,0.98717,136,0.78302,5
"636",51.123,0.99077,0.40525,133,0.81836,5
"637",42.91,0.82043,0.70559,136,0.80931,5
"638",50.578,0.99607,0.77382,136,0.78245,5
"639",51.001,1.1652,0.63598,137,0.74097,5
"640",35.041,0.98066,0.64991,137,0.80643,5
"641",32.736,0.5802,0.36699,134,0.76702,5
"642",34.559,1.02,0.71921,137,0.78465,5
"643",33.764,0.87273,0.79037,137,0.79595,5
"644",38.438,1.0565,0.84206,136,0.79013,5
"645",25.833,0.59054,0.57804,134,0.79312,5
"646",39.082,0.6919,0.90978,136,0.74314,5
"647",37.566,1.1678,0.48433,134,0.77606,5
"648",39.026,0.6074,0.4775,134,0.78519,5
"649",42.958,0.59372,0.79142,137,0.76585,5
"650",42.806,0.50279,0.90813,136,0.77012,5
"651",35.612,1.2031,0.70304,137,0.79644,5
"652",39.787,0.94811,0.44636,137,0.77669,5
"653",39.774,0.72734,0.48789,135,0.80548,5
"654",41.293,1.0181,0.46444,133,0.79821,5
"655",31.956,0.69273,0.41414,133,0.7803,5
"656",40.175,0.94118,0.84383,137,0.76614,5
"657",37.666,0.85534,0.41102,137,0.73521,5
"658",44.784,0.38728,0.54672,137,0.76128,5
"659",29.339,1.0613,0.53115,133,0.77443,5
"660",52.325,0.57476,0.76476,137,0.76546,5
"661",34.68,0.38991,0.91819,136,0.75978,5
"662",41.636,0.95031,0.6965,137,0.82677,5
"663",46.923,0.73845,0.90621,136,0.77528,5
"664",26.624,0.84309,0.84532,136,0.77874,5
"665",58.319,1.2789,0.74081,136,0.77405,5
"666",46.18,0.95395,0.89129,137,0.78539,5
"667",28.423,0.91793,0.91222,136,0.78314,5
"668",39.94,0.59303,0.53401,137,0.76431,5
"669",42.999,1.1367,0.70436,137,0.77164,5
"670",54.083,0.95103,0.54715,133,0.78333,5
"671",38.577,0.92866,0.40616,134,0.79432,5
"672",49.34,0.78631,0.31409,137,0.78361,5
"673",43.893,1.0924,0.75652,137,0.75382,5
"674",38.799,0.83551,0.70838,136,0.7652,5
"675",47.437,1.4765,0.72293,137,0.81356,5
"676",34.586,0.87878,0.83347,136,0.78206,5
"677",36.18,0.93007,0.58571,134,0.77756,5
"678",62.684,1.2128,0.77671,135,0.77105,5
"679",44.012,1.207,0.8182,137,0.76141,5
"680",40.337,0.67285,0.93955,136,0.79799,5
"681",51.201,0.92514,0.85205,137,0.78555,5
"682",55.658,0.8015,0.8673,136,0.77845,5
"683",30.008,1.2678,0.51729,137,0.77554,5
"684",48.015,0.78379,0.67152,137,0.76967,5
"685",34.689,0.6776,0.92758,136,0.77717,5
"686",41.726,0.65308,0.44786,135,0.77173,5
"687",58.442,1.6806,0.57495,134,0.79673,5
"688",43.759,0.49482,0.925,135,0.74489,5
"689",38.672,0.57852,0.43722,133,0.76026,5
"690",35.198,1.0683,0.39403,134,0.79437,5
"691",52.46,0.72886,0.66525,137,0.80599,5
"692",33.522,1.0281,0.53042,133,0.76111,5
"693",44.839,0.86078,0.70574,137,0.78608,5
"694",36.845,0.95405,0.47673,137,0.77356,5
"695",37.022,0.90657,0.70154,137,0.73232,5
"696",37.171,0.74943,0.63527,134,0.78765,5
"697",49.066,0.71354,0.76222,137,0.79917,5
"698",37.323,1.4058,0.7304,137,0.80925,5
"699",40.226,0.81461,0.29701,134,0.75887,5
"700",47.853,1.3862,0.58585,133,0.78017,5
"701",35.313,0.34539,0.53002,137,0.79629,5
"702",61.405,1.3909,0.77387,135,0.75278,5
"703",33.641,0.95084,0.43164,134,0.77552,5
"704",50.246,1.1675,0.79377,137,0.78601,5
"705",52.475,0.83805,0.61952,133,0.78431,5
"706",39.722,0.71578,0.67925,137,0.77712,5
"707",44.311,1.3015,0.8278,137,0.80308,5
"708",46.762,1.5431,0.59741,135,0.73507,5
"709",33.083,0.40149,0.4373,134,0.7721,5
"710",42.155,0.81338,0.74732,136,0.79597,5
"711",43.618,0.72936,0.69704,136,0.78255,5
"712",50.252,0.66881,0.67872,136,0.7738,5
"713",38.157,0.67496,0.65274,137,0.81197,5
"714",37.928,0.40544,0.85889,136,0.7831,5
"715",28.359,0.81407,0.85414,137,0.75129,5
"716",41.287,1.268,0.6543,137,0.79006,5
"717",45.761,0.74359,0.54691,134,0.82752,5
"718",36.204,0.34106,0.50746,133,0.79465,5
"719",33.661,1.5152,0.79802,137,0.77202,5
"720",48.429,0.85442,0.75726,137,0.77598,5
"721",34.252,0.91174,0.74702,137,0.81141,5
"722",32.858,0.89779,0.50114,133,0.81369,5
"723",54.015,0.75626,0.44576,137,0.73583,5
"724",45.608,1.1935,0.56453,134,0.76197,5
"725",28.653,0.56718,0.42738,133,0.81174,5
"726",38.273,1.0957,0.71307,136,0.77427,5
"727",48.339,0.7528,0.62033,137,0.78391,5
"728",54.666,0.95162,0.38906,133,0.75127,5
"729",34.948,0.65996,0.50905,134,0.75505,5
"730",34.564,0.67589,0.45972,133,0.80341,5
"731",36.15,0.71009,0.86022,136,0.78433,5
"732",30.59,0.6443,0.65859,136,0.80753,5
"733",45.486,1.3465,0.96589,136,0.77175,5
"734",41.828,0.68012,0.53047,133,0.77351,5
"735",45.128,2.4661,0.66901,137,0.81596,5
"736",38.249,0.34544,0.42347,137,0.77667,5
"737",41.658,1.2041,0.73542,136,0.80912,5
"738",41.735,1.0163,0.42295,133,0.80781,5
"739",36.275,0.53195,0.84484,137,0.78621,5
"740",33.761,1.271,0.80182,136,0.80392,5
"741",39.63,0.85055,0.71842,137,0.78259,5
"742",34.628,0.60511,0.68228,137,0.77169,5
"743",34.79,0.95389,0.54286,133,0.78677,5
"744",40.641,1.5906,0.9019,135,0.81,5
"745",46.962,0.83382,0.78447,137,0.80981,5
"746",43.435,1.4276,0.65935,133,0.78213,5
"747",44.012,1.9746,0.58631,133,0.79089,5
"748",40.336,0.81401,0.87063,136,0.83241,5
"749",40.121,1.1212,0.69499,137,0.78256,5
"750",62.819,0.71242,0.72687,137,0.82382,5
"751",31.707,0.79055,0.60266,133,0.76123,5
"752",41.684,0.49857,0.77024,136,0.74823,5
"753",39.589,1.1864,0.6773,137,0.77592,5
"754",45.598,0.53208,0.36355,132,0.77659,5
"755",37.474,1.5733,0.54915,133,0.78065,5
"756",28.885,0.89598,0.89101,137,0.77075,5
"757",37.714,0.56361,0.65644,137,0.80017,5
"758",37.531,0.2524,0.66444,137,0.79116,5
"759",38.05,0.60903,0.6234,137,0.78782,5
"760",48.238,0.52493,0.47464,133,0.81043,5
"761",37.904,0.40718,0.52071,137,0.79066,5
"762",29.657,0.8018,0.90994,136,0.78188,5
"763",41.147,0.67661,0.59067,134,0.7707,5
"764",55.673,1.415,0.82379,136,0.78826,5
"765",61.429,0.77472,0.94146,136,0.81367,5
"766",27.894,0.65493,0.64037,137,0.80966,5
"767",45.775,1.2499,0.70871,137,0.80306,5
"768",34.939,0.48648,0.77662,137,0.76692,5
"769",39.298,0.54546,0.52199,137,0.79317,5
"770",31.954,0.42237,0.72555,136,0.76568,5
"771",50.154,0.73915,0.86756,137,0.78888,5
"772",36.55,0.66684,0.43169,133,0.78021,5
"773",37.777,0.49967,0.40142,134,0.75947,5
"774",28.67,0.62473,0.74185,135,0.7786,5
"775",28.161,1.1726,0.90235,136,0.79037,5
"776",46.452,0.60894,0.77675,137,0.7809,5
"777",31.375,0.85008,0.73608,136,0.74624,5
"778",35.584,0.95794,0.77018,137,0.75251,5
"779",48.763,1.5528,0.66075,137,0.76508,5
"780",48.259,1.1034,0.56746,137,0.80836,5
"781",42.172,0.80377,0.80576,135,0.76988,5
"782",23.572,0.74497,0.78511,136,0.78906,5
"783",55.358,0.65485,0.54419,133,0.77847,5
"784",44.623,0.85936,0.78611,136,0.77573,5
"785",32.605,0.57488,0.47164,133,0.79558,5
"786",43.104,1.5557,0.69534,136,0.79926,5
"787",39.496,0.84795,0.50846,137,0.78397,5
"788",48.371,0.5691,0.56576,134,0.77429,5
"789",46.647,0.84134,0.79021,137,0.76153,5
"790",48.007,0.80425,0.57244,137,0.78006,5
"791",46.089,0.66495,0.30725,134,0.77932,5
"792",40.057,1.1825,0.99797,136,0.82656,5
"793",44.464,0.59159,0.55641,133,0.81597,5
"794",36.692,0.68367,0.89635,136,0.79823,5
"795",56.29,0.82317,0.39912,133,0.82694,5
"796",39.919,0.54274,0.2785,134,0.79476,5
"797",30.907,0.64549,0.7884,137,0.78441,5
"798",38.022,1.1677,0.4931,137,0.77528,5
"799",62.347,1.0893,0.75336,137,0.79481,5
"800",49.626,1.2067,0.60115,133,0.76763,5
"801",48.528,0.83506,0.14545,128,0.56444,6
"802",35.788,1.3174,0.24531,58,0.67034,6
"803",40.297,1.0157,0.15171,146,0.51146,6
"804",46.465,0.61736,0.26134,58,0.73401,6
"805",46.104,0.87946,0.15112,128,0.49511,6
"806",32.286,0.84827,0.22033,59,0.70879,6
"807",33.331,0.69893,0.18906,167,0.52196,6
"808",45.326,0.4532,0.16741,106,0.72055,6
"809",39.315,1.1041,0.16741,55,0.53757,6
"810",46.082,0.9601,0.2429,88,0.77018,6
"811",43.284,0.85232,0.18454,73,0.71381,6
"812",42.077,0.54557,0.15791,51,0.64462,6
"813",47.385,0.50067,0.15729,56,0.54673,6
"814",37.207,1.034,0.136,77,0.53139,6
"815",41.458,0.80555,0.23129,77,0.70506,6
"816",37.062,0.8091,0.22446,83,0.70571,6
"817",36.147,0.9399,0.14868,67,0.44242,6
"818",43.459,0.61595,0.22878,58,0.72718,6
"819",39.034,0.92764,0.13531,70,0.35991,6
"820",52.652,0.84658,0.24728,112,0.30631,6
"821",32.345,0.36309,0.18496,70,0.71447,6
"822",41.234,0.79076,0.18754,158,0.59066,6
"823",60.104,0.69863,0.16212,101,0.5369,6
"824",29.137,0.60898,0.16787,138,0.53982,6
"825",39.725,1.4745,0.21145,161,0.483,6
"826",35.17,0.68037,0.21049,83,0.71945,6
"827",47.484,0.99793,0.23623,157,0.48978,6
"828",45.98,1.1851,0.17479,161,0.51751,6
"829",39.773,0.64303,0.18678,129,0.61739,6
"830",53.531,1.7644,0.1605,67,0.49947,6
"831",45.358,1.1067,0.2801,92,0.68854,6
"832",42.671,0.74008,0.19403,131,0.50055,6
"833",45.939,1.1669,0.19583,41,0.54214,6
"834",43.758,0.53153,0.18862,53,0.52771,6
"835",43.922,0.75067,0.19828,72,0.73258,6
"836",23.297,0.95915,0.14527,157,0.47106,6
"837",41.866,1.0685,0.14523,154,0.50012,6
"838",57.633,1.2501,0.19437,92,0.31913,6
"839",31.75,0.87637,0.13494,118,0.49323,6
"840",43.177,0.80798,0.13495,120,0.46718,6
"841",38.322,0.63818,0.15902,169,0.58103,6
"842",39.659,0.46668,0.2169,73,0.76713,6
"843",42.458,0.62307,0.1722,111,0.50988,6
"844",46.913,1.887,0.22128,82,0.32693,6
"845",38.296,0.7417,0.16515,74,0.68433,6
"846",47.963,1.3906,0.16092,154,0.47467,6
"847",29.514,0.80113,0.24635,108,0.28378,6
"848",38.789,0.72798,0.18577,125,0.5063,6
"849",53.836,0.83111,0.20733,94,0.71558,6
"850",46.681,0.7988,0.15522,115,0.60348,6
"851",43.956,0.59522,0.2337,105,0.51272,6
"852",45.883,0.5826,0.16688,64,0.53164,6
"853",33.967,0.64081,0.25035,79,0.28538,6
"854",56.835,0.66782,0.2087,93,0.68773,6
"855",52.505,0.50224,0.1695,170,0.54731,6
"856",32.402,0.83522,0.16419,145,0.54275,6
"857",42.836,0.64428,0.17858,72,0.72762,6
"858",54.099,0.99938,0.1772,49,0.38284,6
"859",38.959,0.94749,0.22823,88,0.72517,6
"860",45.207,0.39559,0.19442,141,0.54625,6
"861",36.847,0.4023,0.17727,32,0.53469,6
"862",42.396,1.1135,0.19947,48,0.55447,6
"863",40.423,0.9129,0.18226,68,0.2956,6
"864",40.093,0.57615,0.15854,71,0.63655,6
"865",48.428,0.81581,0.13836,110,0.53152,6
"866",37.528,1.4779,0.15231,66,0.56997,6
"867",36.983,1.0071,0.15723,48,0.46686,6
"868",56.781,1.0148,0.15695,39,0.4483,6
"869",29.717,0.63908,0.17962,143,0.52487,6
"870",26.698,0.57665,0.1623,45,0.35082,6
"871",29.92,0.40307,0.18145,109,0.76609,6
"872",33.55,0.90363,0.15692,52,0.5349,6
"873",33.326,0.58839,0.23779,128,0.52,6
"874",36.803,0.50125,0.14021,121,0.42863,6
"875",40.438,0.70465,0.22874,97,0.47179,6
"876",42.059,0.80621,0.14475,170,0.48825,6
"877",41.912,0.74364,0.16999,55,0.49553,6
"878",48.284,1.1514,0.19404,165,0.56961,6
"879",38.925,0.31412,0.13904,155,0.55347,6
"880",46.036,0.97577,0.17171,111,0.5027,6
"881",39.218,0.7025,0.12961,44,0.34467,6
"882",41.19,0.43258,0.22103,97,0.7422,6
"883",53.299,0.55499,0.17883,111,0.49964,6
"884",41.593,0.47734,0.22221,82,0.72243,6
"885",36.779,0.90315,0.15163,105,0.50673,6
"886",42.969,1.0677,0.14953,85,0.72532,6
"887",34.26,0.63312,0.18481,58,0.49475,6
"888",31.547,0.36168,0.15003,73,0.40319,6
"889",47.461,0.69073,0.21088,156,0.58572,6
"890",36.509,1.4878,0.1655,107,0.66726,6
"891",49.697,0.8205,0.19287,96,0.26929,6
"892",30.719,0.46301,0.15562,88,0.32192,6
"893",45.334,0.63326,0.25574,80,0.74541,6
"894",41.381,1.191,0.21278,101,0.79341,6
"895",43.043,1.214,0.14626,119,0.55534,6
"896",35.912,0.84377,0.1905,67,0.71139,6
"897",49.451,0.7888,0.14177,120,0.48209,6
"898",49.72,1.3722,0.21289,82,0.30172,6
"899",43.656,0.77956,0.17124,125,0.58324,6
"900",47.218,1.3573,0.17055,74,0.50961,6
"901",42.789,0.61662,0.23099,108,0.5811,6
"902",43.583,0.43961,0.15599,98,0.38568,6
"903",54.57,0.68597,0.24266,58,0.72391,6
"904",63.542,0.85548,0.19861,48,0.33763,6
"905",29.662,0.76976,0.19626,139,0.55083,6
"906",47.889,1.5475,0.19214,161,0.5511,6
"907",42.938,1.1886,0.23007,59,0.44387,6
"908",34.913,0.57767,0.16437,90,0.64501,6
"909",54.971,0.7401,0.21795,129,0.4815,6
"910",44.493,1.3764,0.16132,115,0.47395,6
"911",57.648,1.3054,0.16047,66,0.59112,6
"912",50.183,1.4045,0.15512,84,0.4696,6
"913",50.706,0.70584,0.21552,125,0.51333,6
"914",40.187,0.7011,0.16328,77,0.4576,6
"915",39.973,1.2159,0.16976,102,0.30834,6
"916",35.567,0.70614,0.17878,141,0.56455,6
"917",33.959,0.85582,0.15716,32,0.57983,6
"918",52.991,0.85194,0.27108,96,0.7369,6
"919",34.649,0.63712,0.17244,136,0.48735,6
"920",56.046,0.73047,0.14614,168,0.56893,6
"921",31.234,0.63365,0.14807,147,0.48999,6
"922",53.404,0.76884,0.14152,81,0.69461,6
"923",40.561,1.906,0.14948,129,0.55134,6
"924",63.63,1.1663,0.14851,63,0.29232,6
"925",47.293,0.83722,0.2819,101,0.73226,6
"926",32.261,0.6378,0.16276,96,0.46098,6
"927",57.709,1.4029,0.15059,52,0.55586,6
"928",53.81,1.606,0.17805,82,0.72088,6
"929",35.892,1.1136,0.15272,72,0.48546,6
"930",42.909,0.60421,0.15208,79,0.47706,6
"931",38.821,0.88419,0.14946,154,0.48695,6
"932",29.301,0.45013,0.14226,114,0.45652,6
"933",40.372,0.87516,0.1397,88,0.35918,6
"934",35.442,0.48443,0.19111,53,0.35825,6
"935",41.074,0.63737,0.14045,40,0.5083,6
"936",48.06,0.59432,0.23193,67,0.52084,6
"937",41.021,0.69353,0.16538,112,0.47415,6
"938",37.943,0.57263,0.18799,71,0.36194,6
"939",37.566,1.0165,0.20167,114,0.5024,6
"940",38.094,0.54149,0.21397,71,0.74811,6
"941",39.08,0.81781,0.15307,124,0.53043,6
"942",28.765,1.3289,0.20388,135,0.54606,6
"943",54.243,0.75393,0.13863,75,0.31084,6
"944",28.914,0.70869,0.18443,107,0.48714,6
"945",61.083,0.58028,0.26696,61,0.73614,6
"946",50.977,0.57763,0.16413,101,0.50462,6
"947",37.451,0.4726,0.22181,63,0.71318,6
"948",30.747,0.66526,0.12598,145,0.47986,6
"949",38.205,0.64157,0.17176,79,0.79587,6
"950",36.04,0.89464,0.15465,81,0.64497,6
"951",38.803,0.9859,0.15357,43,0.47057,6
"952",40.134,1.1814,0.22016,98,0.28409,6
"953",45.977,0.7868,0.15759,53,0.46207,6
"954",49.151,1.0085,0.1844,146,0.4102,6
"955",41.545,1.3385,0.18784,156,0.48754,6
"956",41.742,0.60834,0.16846,76,0.35154,6
"957",49.987,1.0778,0.14613,107,0.53059,6
"958",41.484,1.3499,0.15702,104,0.31962,6
"959",52.827,0.70378,0.25967,92,0.77385,6
"960",30.055,0.5299,0.18828,89,0.72286,6
"961",35.626,0.93078,0.17088,40,0.52456,6
"962",45.794,0.59384,0.13646,133,0.49698,6
"963",38.289,0.62687,0.22022,100,0.50522,6
"964",38.535,0.81213,0.18592,77,0.72505,6
"965",40.198,0.78816,0.1758,153,0.52389,6
"966",38.861,0.79393,0.15454,113,0.50927,6
"967",56.12,0.43949,0.26903,92,0.76059,6
"968",44.275,0.725,0.17409,44,0.4851,6
"969",29.605,0.63179,0.27418,61,0.77774,6
"970",51.334,1.5369,0.15722,106,0.47853,6
"971",46.612,0.51359,0.15316,68,0.68293,6
"972",33.139,0.73833,0.17756,161,0.53207,6
"973",54.007,1.068,0.14695,76,0.51625,6
"974",29.827,0.83096,0.16448,57,0.31011,6
"975",37.327,0.92923,0.19113,124,0.52446,6
"976",27.097,0.52072,0.14839,39,0.48266,6
"977",36.257,0.48438,0.14446,70,0.52714,6
"978",39.526,1.1604,0.18638,63,0.5078,6
"979",28.339,1.187,0.15388,133,0.53326,6
"980",35.68,0.64959,0.22876,152,0.51982,6
"981",38.335,0.42751,0.22479,60,0.53086,6
"982",55.618,0.74116,0.21794,57,0.76495,6
"983",34.946,0.63476,0.15311,160,0.51868,6
"984",41.584,0.931,0.26717,92,0.74516,6
"985",54.833,0.57327,0.15745,117,0.5245,6
"986",38.416,0.62862,0.18712,103,0.52738,6
"987",39.066,1.3096,0.16002,135,0.46996,6
"988",44.088,0.91568,0.16499,120,0.50365,6
"989",56.463,1.8612,0.20317,87,0.72079,6
"990",43.871,1.1032,0.2216,90,0.73579,6
"991",35.52,0.62031,0.19956,153,0.50895,6
"992",38.102,0.21031,0.17917,56,0.52884,6
"993",38.153,1.1229,0.15865,108,0.68097,6
"994",53.331,2.0566,0.14419,77,0.3321,6
"995",25.582,0.74342,0.21061,171,0.49948,6
"996",45.409,1.9815,0.24432,156,0.50344,6
"997",42.7,1.5542,0.18076,113,0.6632,6
"998",50.895,0.62667,0.1658,112,0.42868,6
"999",27.725,0.95403,0.15492,46,0.52621,6
"1000",39.64,1.039,0.20077,78,0.51771,6
"1001",42.855,0.43378,0.17033,52,0.4562,6
"1002",27.433,0.83253,0.15338,126,0.52887,6
"1003",30.109,0.51906,0.15197,66,0.5012,6
"1004",52.169,0.77652,0.14547,149,0.5383,6
"1005",33.428,0.32329,0.2382,62,0.77174,6
"1006",37.076,0.39032,0.20225,82,0.76302,6
"1007",56.531,0.48256,0.17503,39,0.47191,6
"1008",44.135,0.88534,0.1513,83,0.72856,6
"1009",34.154,0.51487,0.16275,88,0.75448,6
"1010",38.519,0.69973,0.14003,47,0.30519,6
"1011",50.389,0.92423,0.15129,100,0.43237,6
"1012",34.499,0.67549,0.2,71,0.7008,6
"1013",41.421,0.75608,0.12373,155,0.60372,6
"1014",48.751,0.86233,0.14776,120,0.45159,6
"1015",33.684,0.99252,0.13529,75,0.51912,6
"1016",48.011,0.8332,0.12355,134,0.50434,6
"1017",38.275,0.58731,0.12345,78,0.68206,6
"1018",33.968,0.73182,0.14714,86,0.72751,6
"1019",40.904,0.99522,0.14985,40,0.47384,6
"1020",33.897,0.71187,0.17641,124,0.51183,6
"1021",40.182,1.7246,0.13829,110,0.29586,6
"1022",46.379,0.62166,0.18304,156,0.52085,6
"1023",38.847,0.92814,0.16463,89,0.71297,6
"1024",27.059,0.51065,0.22192,126,0.5133,6
"1025",41.022,1.0894,0.12794,94,0.67679,6
"1026",41.409,0.74233,0.15884,128,0.57065,6
"1027",38.033,0.88407,0.16347,159,0.56646,6
"1028",28.149,0.38058,0.1733,86,0.69091,6
"1029",34.346,1.1124,0.15874,77,0.7033,6
"1030",45.659,0.8976,0.18094,70,0.75202,6
"1031",40.979,0.68816,0.17233,53,0.61326,6
"1032",48.627,1.0352,0.15506,134,0.56917,6
"1033",36.363,0.43639,0.15927,73,0.75411,6
"1034",25.681,0.58039,0.16242,151,0.4911,6
"1035",43.364,0.93906,0.17001,99,0.3005,6
"1036",41.373,1.2182,0.15901,70,0.43605,6
"1037",46.245,0.87588,0.16895,176,0.50934,6
"1038",48.781,0.58967,0.15241,156,0.50599,6
"1039",44.758,0.61697,0.12763,47,0.50704,6
"1040",40.236,1.1983,0.15532,121,0.29859,6
"1041",31.371,0.88623,0.15674,175,0.44785,6
"1042",46.615,1.1588,0.16387,32,0.57855,6
"1043",45.992,1.7649,0.16602,144,0.40546,6
"1044",40.437,0.35605,0.14299,114,0.4678,6
"1045",30.603,1.0773,0.14949,82,0.70905,6
"1046",47.518,0.47946,0.13433,148,0.55692,6
"1047",45.939,1.027,0.14822,76,0.68495,6
"1048",43.494,1.0517,0.16449,54,0.5159,6
"1049",32.221,0.47037,0.19287,83,0.74691,6
"1050",41.623,1.2228,0.13585,104,0.56673,6
"1051",32.516,0.37377,0.13119,126,0.52109,6
"1052",50.617,1.2512,0.20417,74,0.77621,6
"1053",40.225,0.84727,0.19728,97,0.76426,6
"1054",34.061,0.85481,0.19039,137,0.46355,6
"1055",48.902,1.0917,0.14234,69,0.7446,6
"1056",37.334,0.55872,0.19528,168,0.53438,6
"1057",32.738,0.77948,0.11278,112,0.29979,6
"1058",46.162,1.4262,0.19016,31,0.46,6
"1059",39.537,1.2664,0.12611,75,0.3544,6
"1060",38.397,0.974,0.12453,133,0.53665,6
"1061",42.524,0.19423,0.13731,67,0.5219,6
"1062",47.37,0.54104,0.18131,80,0.75528,6
"1063",44.414,0.6726,0.2065,74,0.7538,6
"1064",32.651,0.84066,0.21144,88,0.79765,6
"1065",41.42,0.36091,0.15188,59,0.26205,6
"1066",36.257,0.93643,0.20847,131,0.51925,6
"1067",33.038,0.68581,0.15242,110,0.53248,6
"1068",30.637,1.263,0.15919,146,0.4724,6
"1069",44.053,0.74273,0.12912,144,0.51335,6
"1070",33.187,0.28688,0.2139,74,0.52887,6
"1071",40.008,0.66573,0.1339,81,0.74613,6
"1072",42.875,0.97421,0.12536,150,0.47326,6
"1073",26.499,0.88602,0.22668,69,0.74708,6
"1074",31.575,0.50809,0.12937,69,0.30418,6
